UniqueCustomer,Latitude,Longitude,Week,Income,Population,Week_Num,Season,Sales
"Shiawassee County, Michigan",42.953,-84.145,44,34394.85807,68661.83941,148,11,102.4933044
"Shiawassee County, Michigan",42.953,-84.145,45,34436.2644,68655.83548,149,12,120.5304601
"Shiawassee County, Michigan",42.953,-84.145,46,34477.72058,68649.83207,150,12,126.2828146
"Shiawassee County, Michigan",42.953,-84.145,47,34519.22666,68643.82919,151,12,164.9740965
"Shiawassee County, Michigan",42.953,-84.145,48,34560.78272,68637.82684,152,12,121.9798046
"Shiawassee County, Michigan",42.953,-84.145,49,34602.3888,68631.82501,153,13,129.0581819
"Shiawassee County, Michigan",42.953,-84.145,50,34644.04496,68625.8237,154,13,133.2278912
"Shiawassee County, Michigan",42.953,-84.145,51,34685.75128,68619.82292,155,13,153.1676174
"Shiawassee County, Michigan",42.953,-84.145,52,34727.5078,68613.82266,156,13,132.5871758
"Tuscola County, Michigan",43.451,-83.406,43,33728.02083,53852.20585,147,11,115.2577783
"Tuscola County, Michigan",43.451,-83.406,44,33780.57537,53848.33811,148,11,80.56297501
"Tuscola County, Michigan",43.451,-83.406,45,33833.21181,53844.47064,149,12,102.6216969
"Tuscola County, Michigan",43.451,-83.406,46,33885.93026,53840.60345,150,12,85.81103627
"Tuscola County, Michigan",43.451,-83.406,47,33938.73086,53836.73654,151,12,124.9642331
"Tuscola County, Michigan",43.451,-83.406,48,33991.61373,53832.86991,152,12,104.5551275
"Tuscola County, Michigan",43.451,-83.406,49,34044.579,53829.00356,153,13,96.62731371
"Tuscola County, Michigan",43.451,-83.406,50,34097.62681,53825.13748,154,13,90.07503241
"Tuscola County, Michigan",43.451,-83.406,51,34150.75727,53821.27168,155,13,98.99505681
"Tuscola County, Michigan",43.451,-83.406,52,34203.97052,53817.40616,156,13,106.3361811
"Van Buren County, Michigan",42.306,-86.117,43,36102.6491,75107.20205,147,11,165.7972998
"Van Buren County, Michigan",42.306,-86.117,44,36144.89359,75104.50892,148,11,109.2626628
"Van Buren County, Michigan",42.306,-86.117,45,36187.18752,75101.81589,149,12,142.911306
"Van Buren County, Michigan",42.306,-86.117,46,36229.53093,75099.12295,150,12,146.4344324
"Van Buren County, Michigan",42.306,-86.117,47,36271.92389,75096.43011,151,12,161.6177105
"Van Buren County, Michigan",42.306,-86.117,48,36314.36645,75093.73737,152,12,161.9211093
"Van Buren County, Michigan",42.306,-86.117,49,36356.85868,75091.04473,153,13,137.2162868
"Van Buren County, Michigan",42.306,-86.117,50,36399.40063,75088.35218,154,13,175.9624086
"Van Buren County, Michigan",42.306,-86.117,51,36441.99235,75085.65973,155,13,170.7208254
"Van Buren County, Michigan",42.306,-86.117,52,36484.63392,75082.96737,156,13,124.1895019
"Washtenaw County, Michigan",42.254,-83.836,43,50496.70175,359671.5283,147,11,598.9787903
"Washtenaw County, Michigan",42.254,-83.836,44,50547.43414,359732.5938,148,11,460.2793399
"Washtenaw County, Michigan",42.254,-83.836,45,50598.21751,359793.6696,149,12,506.1553134
"Washtenaw County, Michigan",42.254,-83.836,46,50649.05189,359854.7559,150,12,679.1724194
"Washtenaw County, Michigan",42.254,-83.836,47,50699.93734,359915.8524,151,12,650.1468911
"Washtenaw County, Michigan",42.254,-83.836,48,50750.87392,359976.9594,152,12,692.5780784
"Washtenaw County, Michigan",42.254,-83.836,49,50801.86167,360038.0767,153,13,458.0973843
"Washtenaw County, Michigan",42.254,-83.836,50,50852.90064,360099.2044,154,13,578.5311556
"Washtenaw County, Michigan",42.254,-83.836,51,50903.9909,360160.3425,155,13,616.8837052
"Washtenaw County, Michigan",42.254,-83.836,52,50955.13248,360221.4909,156,13,532.1244112
"Wayne County, Michigan",42.258,-83.302,43,37683.37712,1.77E+06,147,11,2.40E+03
"Wayne County, Michigan",42.258,-83.302,44,37728.10891,1.77E+06,148,11,1.51E+03
"Wayne County, Michigan",42.258,-83.302,45,37772.8938,1.77E+06,149,12,1.94E+03
"Wayne County, Michigan",42.258,-83.302,46,37817.73185,1.77E+06,150,12,1.84E+03
"Wayne County, Michigan",42.258,-83.302,47,37862.62313,1.77E+06,151,12,2.32E+03
"Wayne County, Michigan",42.258,-83.302,48,37907.5677,1.77E+06,152,12,2.23E+03
"Wayne County, Michigan",42.258,-83.302,49,37952.56562,1.77E+06,153,13,2.15E+03
"Wayne County, Michigan",42.258,-83.302,50,37997.61695,1.77E+06,154,13,1.93E+03
"Wayne County, Michigan",42.258,-83.302,51,38042.72176,1.77E+06,155,13,2.38E+03
"Wayne County, Michigan",42.258,-83.302,52,38087.88011,1.77E+06,156,13,1.96E+03
"Wexford County, Michigan",44.338,-85.577,43,31888.71386,32860.41824,147,11,51.68905521
"Wexford County, Michigan",44.338,-85.577,44,31916.56176,32861.14887,148,11,58.14582405
"Wexford County, Michigan",44.338,-85.577,45,31944.43397,32861.87952,149,12,65.81226147
"Wexford County, Michigan",44.338,-85.577,46,31972.33052,32862.61019,150,12,70.49161409
"Wexford County, Michigan",44.338,-85.577,47,32000.25144,32863.34087,151,12,70.27750601
"Wexford County, Michigan",44.338,-85.577,48,32028.19674,32864.07156,152,12,73.23875243
"Wexford County, Michigan",44.338,-85.577,49,32056.16644,32864.80227,153,13,76.08820178
"Wexford County, Michigan",44.338,-85.577,50,32084.16057,32865.533,154,13,79.5542191
"Wexford County, Michigan",44.338,-85.577,51,32112.17914,32866.26375,155,13,74.10706205
"Wexford County, Michigan",44.338,-85.577,52,32140.22218,32866.99451,156,13,66.56418877
"Belknap County, New Hampshire",43.549,-71.445,43,53254.38933,60196.8356,147,11,110.8647291
"Belknap County, New Hampshire",43.549,-71.445,44,53307.05453,60198.29684,148,11,130.38525
"Belknap County, New Hampshire",43.549,-71.445,45,53359.7718,60199.75811,149,12,130.3218578
"Belknap County, New Hampshire",43.549,-71.445,46,53412.54121,60201.21942,150,12,118.038578
"Belknap County, New Hampshire",43.549,-71.445,47,53465.36281,60202.68076,151,12,100.7796865
"Belknap County, New Hampshire",43.549,-71.445,48,53518.23664,60204.14214,152,12,145.6449907
"Belknap County, New Hampshire",43.549,-71.445,49,53571.16276,60205.60355,153,13,135.0314395
"Belknap County, New Hampshire",43.549,-71.445,50,53624.14122,60207.065,154,13,108.8890623
"Belknap County, New Hampshire",43.549,-71.445,51,53677.17208,60208.52649,155,13,145.9710973
"Belknap County, New Hampshire",43.549,-71.445,52,53730.25538,60209.98801,156,13,158.4014085
"Carroll County, New Hampshire",43.902,-71.257,43,51110.13837,47352.97519,147,11,119.4762784
"Carroll County, New Hampshire",43.902,-71.257,44,51152.28115,47352.03272,148,11,78.65672307
"Carroll County, New Hampshire",43.902,-71.257,45,51194.45868,47351.09027,149,12,102.9385764
"Carroll County, New Hampshire",43.902,-71.257,46,51236.67099,47350.14784,150,12,109.076794
"Carroll County, New Hampshire",43.902,-71.257,47,51278.9181,47349.20543,151,12,101.6037137
"Carroll County, New Hampshire",43.902,-71.257,48,51321.20005,47348.26304,152,12,100.2992193
"Carroll County, New Hampshire",43.902,-71.257,49,51363.51686,47347.32067,153,13,110.2503042
"Carroll County, New Hampshire",43.902,-71.257,50,51405.86857,47346.37831,154,13,125.3488229
"Carroll County, New Hampshire",43.902,-71.257,51,51448.25519,47345.43598,155,13,110.6830362
"Carroll County, New Hampshire",43.902,-71.257,52,51490.67677,47344.49366,156,13,127.8538778
"Cheshire County, New Hampshire",42.946,-72.242,43,46577.74576,76188.714,147,11,121.1027622
"Cheshire County, New Hampshire",42.946,-72.242,44,46624.32384,76184.34649,148,11,137.30771
"Cheshire County, New Hampshire",42.946,-72.242,45,46670.9485,76179.97923,149,12,158.2789849
"Cheshire County, New Hampshire",42.946,-72.242,46,46717.61978,76175.61222,150,12,141.9352925
"Cheshire County, New Hampshire",42.946,-72.242,47,46764.33773,76171.24546,151,12,153.7771798
"Cheshire County, New Hampshire",42.946,-72.242,48,46811.10241,76166.87895,152,12,144.7648559
"Cheshire County, New Hampshire",42.946,-72.242,49,46857.91384,76162.51269,153,13,138.901533
"Cheshire County, New Hampshire",42.946,-72.242,50,46904.77209,76158.14668,154,13,235.501728
"Cheshire County, New Hampshire",42.946,-72.242,51,46951.6772,76153.78092,155,13,139.1019706
"Cheshire County, New Hampshire",42.946,-72.242,52,46998.62921,76149.41541,156,13,140.9943835
"Coos County, New Hampshire",44.71,-71.387,43,37453.08175,32622.85943,147,11,55.83340612
"Coos County, New Hampshire",44.71,-71.387,44,37488.50392,32614.22471,148,11,56.50694367
"Coos County, New Hampshire",44.71,-71.387,45,37523.95959,32605.59227,149,12,85.55437375
"Coos County, New Hampshire",44.71,-71.387,46,37559.44879,32596.96212,150,12,77.57306032
"Coos County, New Hampshire",44.71,-71.387,47,37594.97156,32588.33425,151,12,56.92539999
"Coos County, New Hampshire",44.71,-71.387,48,37630.52793,32579.70866,152,12,76.58273075
"Coos County, New Hampshire",44.71,-71.387,49,37666.11793,32571.08536,153,13,78.77407318
"Coos County, New Hampshire",44.71,-71.387,50,37701.74158,32562.46434,154,13,97.1641018
"Coos County, New Hampshire",44.71,-71.387,51,37737.39893,32553.8456,155,13,111.585469
"Coos County, New Hampshire",44.71,-71.387,52,37773.09,32545.22914,156,13,60.48386361
"Grafton County, New Hampshire",43.969,-71.84,43,53944.31263,89230.37197,147,11,148.2984468
"Grafton County, New Hampshire",43.969,-71.84,44,54002.83979,89218.93647,148,11,170.9462887
"Grafton County, New Hampshire",43.969,-71.84,45,54061.43044,89207.50242,149,12,178.5086141
"Grafton County, New Hampshire",43.969,-71.84,46,54120.08466,89196.06985,150,12,183.2778664
"Grafton County, New Hampshire",43.969,-71.84,47,54178.80252,89184.63874,151,12,166.7732012
"Grafton County, New Hampshire",43.969,-71.84,48,54237.58409,89173.20909,152,12,179.2011691
"Grafton County, New Hampshire",43.969,-71.84,49,54296.42943,89161.78091,153,13,205.9574946
"Grafton County, New Hampshire",43.969,-71.84,50,54355.33861,89150.35419,154,13,152.6974094
"Grafton County, New Hampshire",43.969,-71.84,51,54414.31171,89138.92894,155,13,165.624281
"Grafton County, New Hampshire",43.969,-71.84,52,54473.3488,89127.50515,156,13,176.1620791
"Hillsborough County, New Hampshire",42.903,-71.653,43,54365.4443,405371.3529,147,11,552.4436363
"Hillsborough County, New Hampshire",42.903,-71.653,44,54398.71177,405389.5575,148,11,675.056789
"Hillsborough County, New Hampshire",42.903,-71.653,45,54431.99959,405407.7629,149,12,835.5706008
"Hillsborough County, New Hampshire",42.903,-71.653,46,54465.30778,405425.9691,150,12,799.6080898
"Hillsborough County, New Hampshire",42.903,-71.653,47,54498.63635,405444.1761,151,12,570.882225
"Hillsborough County, New Hampshire",42.903,-71.653,48,54531.98532,405462.384,152,12,719.3140188
"Hillsborough County, New Hampshire",42.903,-71.653,49,54565.3547,405480.5926,153,13,725.4104829
"Hillsborough County, New Hampshire",42.903,-71.653,50,54598.74449,405498.8021,154,13,654.1000786
"Hillsborough County, New Hampshire",42.903,-71.653,51,54632.15472,405517.0124,155,13,792.3352308
"Hillsborough County, New Hampshire",42.903,-71.653,52,54665.58539,405535.2236,156,13,650.7384695
"Merrimack County, New Hampshire",43.315,-71.662,43,52271.79082,147640.3364,147,11,238.8650703
"Merrimack County, New Hampshire",43.315,-71.662,44,52274.30902,147646.1229,148,11,210.5751213
"Merrimack County, New Hampshire",43.315,-71.662,45,52276.82734,147651.9097,149,12,282.4034214
"Merrimack County, New Hampshire",43.315,-71.662,46,52279.34578,147657.6966,150,12,250.8317244
"Merrimack County, New Hampshire",43.315,-71.662,47,52281.86435,147663.4839,151,12,322.8742018
"Merrimack County, New Hampshire",43.315,-71.662,48,52284.38303,147669.2713,152,12,232.871366
"Merrimack County, New Hampshire",43.315,-71.662,49,52286.90184,147675.059,153,13,247.0712295
"Merrimack County, New Hampshire",43.315,-71.662,50,52289.42076,147680.8469,154,13,322.1766033
"Merrimack County, New Hampshire",43.315,-71.662,51,52291.93981,147686.635,155,13,261.4181131
"Merrimack County, New Hampshire",43.315,-71.662,52,52294.45898,147692.4233,156,13,227.9746553
"Rockingham County, New Hampshire",42.972,-71.013,43,62737.09263,301351.8261,147,11,454.772293
"Rockingham County, New Hampshire",42.972,-71.013,44,62798.4585,301374.7728,148,11,518.4154671
"Rockingham County, New Hampshire",42.972,-71.013,45,62859.88439,301397.7212,149,12,473.7317476
"Rockingham County, New Hampshire",42.972,-71.013,46,62921.37037,301420.6714,150,12,549.5087994
"Rockingham County, New Hampshire",42.972,-71.013,47,62982.91649,301443.6233,151,12,431.6290447
"Rockingham County, New Hampshire",42.972,-71.013,48,63044.52281,301466.5769,152,12,654.593442
"Rockingham County, New Hampshire",42.972,-71.013,49,63106.18939,301489.5324,153,13,558.5158008
"Rockingham County, New Hampshire",42.972,-71.013,50,63167.91629,301512.4895,154,13,616.2993921
"Rockingham County, New Hampshire",42.972,-71.013,51,63229.70356,301535.4484,155,13,505.2729923
"Rockingham County, New Hampshire",42.972,-71.013,52,63291.55128,301558.4091,156,13,422.5597114
"Strafford County, New Hampshire",43.317,-71.028,43,44266.79106,126084.6763,147,11,226.5062478
"Strafford County, New Hampshire",43.317,-71.028,44,44313.93347,126089.4824,148,11,189.7277182
"Strafford County, New Hampshire",43.317,-71.028,45,44361.12607,126094.2887,149,12,215.8248126
"Strafford County, New Hampshire",43.317,-71.028,46,44408.36894,126099.0952,150,12,270.4459142
"Strafford County, New Hampshire",43.317,-71.028,47,44455.66212,126103.9019,151,12,276.5482649
"Strafford County, New Hampshire",43.317,-71.028,48,44503.00566,126108.7088,152,12,262.4207218
"Strafford County, New Hampshire",43.317,-71.028,49,44550.39963,126113.5158,153,13,245.6247146
"Strafford County, New Hampshire",43.317,-71.028,50,44597.84406,126118.323,154,13,280.7975719
"Strafford County, New Hampshire",43.317,-71.028,51,44645.33903,126123.1305,155,13,197.9485673
"Strafford County, New Hampshire",43.317,-71.028,52,44692.88457,126127.9381,156,13,211.323976
"Sullivan County, New Hampshire",43.379,-72.194,43,46252.74291,43116,147,11,83.59701445
"Sullivan County, New Hampshire",43.379,-72.194,44,46266.05633,43116,148,11,79.54441849
"Sullivan County, New Hampshire",43.379,-72.194,45,46279.37358,43116,149,12,100.4733238
"Sullivan County, New Hampshire",43.379,-72.194,46,46292.69467,43116,150,12,98.08110875
"Sullivan County, New Hampshire",43.379,-72.194,47,46306.01959,43116,151,12,97.66738456
"Sullivan County, New Hampshire",43.379,-72.194,48,46319.34834,43116,152,12,101.7934407
"Sullivan County, New Hampshire",43.379,-72.194,49,46332.68094,43116,153,13,103.1352178
"Sullivan County, New Hampshire",43.379,-72.194,50,46346.01737,43116,154,13,95.8187642
"Sullivan County, New Hampshire",43.379,-72.194,51,46359.35763,43116,155,13,115.6020301
"Sullivan County, New Hampshire",43.379,-72.194,52,46372.70174,43116,156,13,81.69514296
"Atlantic County, New Jersey",39.46,-74.608,43,43506.83279,274267.341,147,11,408.2987061
"Atlantic County, New Jersey",39.46,-74.608,44,43522.34319,274233.5749,148,11,408.5038979
"Atlantic County, New Jersey",39.46,-74.608,45,43537.85913,274199.8131,149,12,386.6154159
"Atlantic County, New Jersey",39.46,-74.608,46,43553.38059,274166.0553,150,12,401.6811284
"Atlantic County, New Jersey",39.46,-74.608,47,43568.90759,274132.3018,151,12,458.1094465
"Atlantic County, New Jersey",39.46,-74.608,48,43584.44013,274098.5524,152,12,339.5157674
"Atlantic County, New Jersey",39.46,-74.608,49,43599.9782,274064.8071,153,13,402.0451763
"Atlantic County, New Jersey",39.46,-74.608,50,43615.52181,274031.066,154,13,462.1632774
"Atlantic County, New Jersey",39.46,-74.608,51,43631.07097,273997.3291,155,13,477.1933784
"Atlantic County, New Jersey",39.46,-74.608,52,43646.62567,273963.5963,156,13,481.2911021
"Bergen County, New Jersey",40.932,-74.083,43,74663.13098,934949.3815,147,11,1.23E+03
"Bergen County, New Jersey",40.932,-74.083,44,74723.93499,935043.6659,148,11,1.23E+03
"Bergen County, New Jersey",40.932,-74.083,45,74784.78852,935137.9598,149,12,1.72E+03
"Bergen County, New Jersey",40.932,-74.083,46,74845.69161,935232.2633,150,12,1.54E+03
"Bergen County, New Jersey",40.932,-74.083,47,74906.6443,935326.5762,151,12,1.35E+03
"Bergen County, New Jersey",40.932,-74.083,48,74967.64662,935420.8987,152,12,1.56E+03
"Bergen County, New Jersey",40.932,-74.083,49,75028.69863,935515.2307,153,13,1.40E+03
"Bergen County, New Jersey",40.932,-74.083,50,75089.80035,935609.5722,154,13,1.59E+03
"Bergen County, New Jersey",40.932,-74.083,51,75150.95184,935703.9232,155,13,1.65E+03
"Bergen County, New Jersey",40.932,-74.083,52,75212.15312,935798.2837,156,13,1.50E+03
"Burlington County, New Jersey",39.934,-74.724,43,54303.60289,449835.5836,147,11,514.5162645
"Burlington County, New Jersey",39.934,-74.724,44,54351.90522,449807.2222,148,11,531.0801149
"Burlington County, New Jersey",39.934,-74.724,45,54400.25051,449778.8627,149,12,717.7415793
"Burlington County, New Jersey",39.934,-74.724,46,54448.63881,449750.5049,150,12,735.4524417
"Burlington County, New Jersey",39.934,-74.724,47,54497.07014,449722.149,151,12,707.3661975
"Burlington County, New Jersey",39.934,-74.724,48,54545.54456,449693.7948,152,12,582.0653995
"Burlington County, New Jersey",39.934,-74.724,49,54594.06209,449665.4424,153,13,585.1019292
"Burlington County, New Jersey",39.934,-74.724,50,54642.62277,449637.0918,154,13,652.4184634
"Burlington County, New Jersey",39.934,-74.724,51,54691.22665,449608.743,155,13,924.7771677
"Burlington County, New Jersey",39.934,-74.724,52,54739.87377,449580.3959,156,13,818.4596229
"Camden County, New Jersey",39.792,-74.938,43,47301.36975,510878.9977,147,11,649.343739
"Camden County, New Jersey",39.792,-74.938,44,47339.07237,510876.9976,148,11,542.0878676
"Camden County, New Jersey",39.792,-74.938,45,47376.80504,510874.9975,149,12,746.1490688
"Camden County, New Jersey",39.792,-74.938,46,47414.56778,510872.9975,150,12,1.13E+03
"Camden County, New Jersey",39.792,-74.938,47,47452.36063,510870.9975,151,12,749.7472402
"Camden County, New Jersey",39.792,-74.938,48,47490.1836,510868.9974,152,12,771.7751914
"Camden County, New Jersey",39.792,-74.938,49,47528.03672,510866.9974,153,13,797.4392686
"Camden County, New Jersey",39.792,-74.938,50,47565.92001,510864.9974,154,13,853.3421163
"Camden County, New Jersey",39.792,-74.938,51,47603.8335,510862.9974,155,13,697.1295962
"Camden County, New Jersey",39.792,-74.938,52,47641.7772,510860.9974,156,13,697.9259649
"Cape May County, New Jersey",39.103,-74.816,43,52176.5548,94908.37037,147,11,147.0867752
"Cape May County, New Jersey",39.103,-74.816,44,52227.26355,94894.41065,148,11,154.9900347
"Cape May County, New Jersey",39.103,-74.816,45,52278.02158,94880.45299,149,12,172.333026
"Cape May County, New Jersey",39.103,-74.816,46,52328.82895,94866.49737,150,12,233.1318465
"Cape May County, New Jersey",39.103,-74.816,47,52379.68569,94852.54382,151,12,163.3746883
"Cape May County, New Jersey",39.103,-74.816,48,52430.59186,94838.59231,152,12,150.2709421
"Cape May County, New Jersey",39.103,-74.816,49,52481.5475,94824.64286,153,13,165.6524425
"Cape May County, New Jersey",39.103,-74.816,50,52532.55267,94810.69546,154,13,175.7978848
"Cape May County, New Jersey",39.103,-74.816,51,52583.60741,94796.75011,155,13,195.7398733
"Cape May County, New Jersey",39.103,-74.816,52,52634.71176,94782.80681,156,13,207.6268117
"Cumberland County, New Jersey",39.283,-75.148,43,35833.00684,156077.0746,147,11,242.3387772
"Cumberland County, New Jersey",39.283,-75.148,44,35860.66908,156053.6988,148,11,183.1762992
"Cumberland County, New Jersey",39.283,-75.148,45,35888.35268,156030.3264,149,12,280.1410466
"Cumberland County, New Jersey",39.283,-75.148,46,35916.05766,156006.9576,150,12,223.2655008
"Cumberland County, New Jersey",39.283,-75.148,47,35943.78401,155983.5923,151,12,280.7441012
"Cumberland County, New Jersey",39.283,-75.148,48,35971.53178,155960.2304,152,12,263.3802919
"Cumberland County, New Jersey",39.283,-75.148,49,35999.30096,155936.8721,153,13,285.8122884
"Cumberland County, New Jersey",39.283,-75.148,50,36027.09158,155913.5173,154,13,223.0988084
"Cumberland County, New Jersey",39.283,-75.148,51,36054.90366,155890.1659,155,13,243.2361878
"Cumberland County, New Jersey",39.283,-75.148,52,36082.7372,155866.8181,156,13,221.1163464
"Essex County, New Jersey",40.796,-74.245,43,58563.53206,798099.2678,147,11,866.1010479
"Essex County, New Jersey",40.796,-74.245,44,58607.74468,798159.3831,148,11,809.4645916
"Essex County, New Jersey",40.796,-74.245,45,58651.99069,798219.5029,149,12,1.18E+03
"Essex County, New Jersey",40.796,-74.245,46,58696.27009,798279.6273,150,12,1.12E+03
"Essex County, New Jersey",40.796,-74.245,47,58740.58293,798339.7562,151,12,1.06E+03
"Essex County, New Jersey",40.796,-74.245,48,58784.92922,798399.8896,152,12,1.10E+03
"Essex County, New Jersey",40.796,-74.245,49,58829.30899,798460.0276,153,13,1.23E+03
"Essex County, New Jersey",40.796,-74.245,50,58873.72226,798520.17,154,13,1.03E+03
"Essex County, New Jersey",40.796,-74.245,51,58918.16906,798580.317,155,13,1.34E+03
"Essex County, New Jersey",40.796,-74.245,52,58962.64942,798640.4686,156,13,1.15E+03
"Gloucester County, New Jersey",39.762,-75.163,43,48054.75654,291314.3672,147,11,473.7438614
"Gloucester County, New Jersey",39.762,-75.163,44,48099.2281,291323.9798,148,11,374.0175014
"Gloucester County, New Jersey",39.762,-75.163,45,48143.74083,291333.5928,149,12,526.7173919
"Gloucester County, New Jersey",39.762,-75.163,46,48188.29474,291343.2062,150,12,573.5359456
"Gloucester County, New Jersey",39.762,-75.163,47,48232.88989,291352.8198,151,12,447.3550982
"Gloucester County, New Jersey",39.762,-75.163,48,48277.5263,291362.4338,152,12,631.5778025
"Gloucester County, New Jersey",39.762,-75.163,49,48322.20402,291372.048,153,13,504.1047458
"Gloucester County, New Jersey",39.762,-75.163,50,48366.9231,291381.6626,154,13,473.6317153
"Gloucester County, New Jersey",39.762,-75.163,51,48411.68355,291391.2775,155,13,381.3218612
"Gloucester County, New Jersey",39.762,-75.163,52,48456.48543,291400.8928,156,13,515.2967476
"Hudson County, New Jersey",40.724,-74.075,43,52919.52913,675772.2331,147,11,1.06E+03
"Hudson County, New Jersey",40.724,-74.075,44,52987.57668,675890.0196,148,11,1.06E+03
"Hudson County, New Jersey",40.724,-74.075,45,53055.71173,676007.8267,149,12,962.1684794
"Hudson County, New Jersey",40.724,-74.075,46,53123.93439,676125.6543,150,12,1.14E+03
"Hudson County, New Jersey",40.724,-74.075,47,53192.24478,676243.5024,151,12,1.10E+03
"Hudson County, New Jersey",40.724,-74.075,48,53260.64301,676361.371,152,12,1.22E+03
"Hudson County, New Jersey",40.724,-74.075,49,53329.12918,676479.2602,153,13,952.8008609
"Hudson County, New Jersey",40.724,-74.075,50,53397.70342,676597.17,154,13,1.16E+03
"Hudson County, New Jersey",40.724,-74.075,51,53466.36584,676715.1003,155,13,1.02E+03
"Hudson County, New Jersey",40.724,-74.075,52,53535.11655,676833.0511,156,13,940.1605435
"Hunterdon County, New Jersey",40.548,-74.949,43,79211.82676,126003.9879,147,11,186.7317213
"Hunterdon County, New Jersey",40.548,-74.949,44,79257.52355,125996.6381,148,11,254.5219313
"Hunterdon County, New Jersey",40.548,-74.949,45,79303.2467,125989.2887,149,12,333.4516393
"Hunterdon County, New Jersey",40.548,-74.949,46,79348.99624,125981.9398,150,12,221.2354724
"Hunterdon County, New Jersey",40.548,-74.949,47,79394.77216,125974.5913,151,12,309.9880952
"Hunterdon County, New Jersey",40.548,-74.949,48,79440.57449,125967.2432,152,12,240.4208566
"Hunterdon County, New Jersey",40.548,-74.949,49,79486.40325,125959.8955,153,13,283.4333905
"Hunterdon County, New Jersey",40.548,-74.949,50,79532.25844,125952.5483,154,13,242.0006125
"Hunterdon County, New Jersey",40.548,-74.949,51,79578.14009,125945.2015,155,13,267.8526946
"Hunterdon County, New Jersey",40.548,-74.949,52,79624.04821,125937.8552,156,13,229.7554235
"Mercer County, New Jersey",40.277,-74.712,43,61756.01483,373016.495,147,11,539.2300901
"Mercer County, New Jersey",40.277,-74.712,44,61782.05544,373018.9949,148,11,579.180371
"Mercer County, New Jersey",40.277,-74.712,45,61808.10703,373021.4947,149,12,668.8171241
"Mercer County, New Jersey",40.277,-74.712,46,61834.16961,373023.9946,150,12,480.054776
"Mercer County, New Jersey",40.277,-74.712,47,61860.24317,373026.4945,151,12,667.4782812
"Mercer County, New Jersey",40.277,-74.712,48,61886.32773,373028.9945,152,12,720.07418
"Mercer County, New Jersey",40.277,-74.712,49,61912.42329,373031.4944,153,13,599.6291913
"Mercer County, New Jersey",40.277,-74.712,50,61938.52985,373033.9944,154,13,544.9040484
"Mercer County, New Jersey",40.277,-74.712,51,61964.64742,373036.4943,155,13,628.3271401
"Mercer County, New Jersey",40.277,-74.712,52,61990.77601,373038.9943,156,13,552.8378409
"Middlesex County, New Jersey",40.434,-74.416,43,53525.54351,836313.6078,147,11,955.8237864
"Middlesex County, New Jersey",40.434,-74.416,44,53544.10387,836371.2087,148,11,905.4762817
"Middlesex County, New Jersey",40.434,-74.416,45,53562.67066,836428.8135,149,12,1.42E+03
"Middlesex County, New Jersey",40.434,-74.416,46,53581.24389,836486.4223,150,12,1.15E+03
"Middlesex County, New Jersey",40.434,-74.416,47,53599.82356,836544.035,151,12,1.20E+03
"Middlesex County, New Jersey",40.434,-74.416,48,53618.40967,836601.6517,152,12,1.19E+03
"Middlesex County, New Jersey",40.434,-74.416,49,53637.00223,836659.2724,153,13,1.09E+03
"Middlesex County, New Jersey",40.434,-74.416,50,53655.60124,836716.8971,154,13,1.54E+03
"Middlesex County, New Jersey",40.434,-74.416,51,53674.20669,836774.5257,155,13,1.25E+03
"Middlesex County, New Jersey",40.434,-74.416,52,53692.8186,836832.1583,156,13,1.09E+03
"Monmouth County, New Jersey",40.274,-74.249,43,68086.74743,627968.4597,147,11,754.318824
"Monmouth County, New Jersey",40.274,-74.249,44,68147.0936,627952.7255,148,11,982.381239
"Monmouth County, New Jersey",40.274,-74.249,45,68207.49326,627936.9918,149,12,815.0619037
"Monmouth County, New Jersey",40.274,-74.249,46,68267.94646,627921.2585,150,12,848.1288849
"Monmouth County, New Jersey",40.274,-74.249,47,68328.45323,627905.5255,151,12,1.36E+03
"Monmouth County, New Jersey",40.274,-74.249,48,68389.01364,627889.793,152,12,1.03E+03
"Monmouth County, New Jersey",40.274,-74.249,49,68449.62772,627874.0609,153,13,1.06E+03
"Monmouth County, New Jersey",40.274,-74.249,50,68510.29552,627858.3291,154,13,931.7605381
"Monmouth County, New Jersey",40.274,-74.249,51,68571.01709,627842.5977,155,13,1.13E+03
"Monmouth County, New Jersey",40.274,-74.249,52,68631.79248,627826.8668,156,13,969.4129282
"Morris County, New Jersey",40.887,-74.578,43,84874.83531,498499.6339,147,11,616.7196766
"Morris County, New Jersey",40.887,-74.578,44,84948.87429,498500.73,148,11,713.5251565
"Morris County, New Jersey",40.887,-74.578,45,85022.97786,498501.8262,149,12,977.6918409
"Morris County, New Jersey",40.887,-74.578,46,85097.14607,498502.9223,150,12,960.7560554
"Morris County, New Jersey",40.887,-74.578,47,85171.37898,498504.0184,151,12,919.7384743
"Morris County, New Jersey",40.887,-74.578,48,85245.67665,498505.1146,152,12,757.0095518
"Morris County, New Jersey",40.887,-74.578,49,85320.03913,498506.2107,153,13,823.8271841
"Morris County, New Jersey",40.887,-74.578,50,85394.46648,498507.3069,154,13,792.4650984
"Morris County, New Jersey",40.887,-74.578,51,85468.95875,498508.403,155,13,845.9224396
"Morris County, New Jersey",40.887,-74.578,52,85543.516,498509.4992,156,13,953.7741409
