"","UniqueCustomer","Latitude","Longitude","Week","Income","Population","Week_Num","Season","Sales","custID"
"3236","Lenawee County, Michigan",41.893,-84.063,48,35074.44729,98540.37967,152,12,157.6506017,389
"3237","Lenawee County, Michigan",41.893,-84.063,49,35112.20375,98533.49338,153,13,243.1245519,389
"3238","Lenawee County, Michigan",41.893,-84.063,50,35150.00085,98526.60756,154,13,165.3648667,389
"3239","Lenawee County, Michigan",41.893,-84.063,51,35187.83864,98519.72223,155,13,267.3199079,389
"3240","Lenawee County, Michigan",41.893,-84.063,52,35225.71717,98512.83738,156,13,187.021708,389
"3241","Livingston County, Michigan",42.603,-83.911,43,48805.68482,186001.816,147,11,257.607831,401
"3242","Livingston County, Michigan",42.603,-83.911,44,48863.51365,186033.5007,148,11,316.8517719,401
"3243","Livingston County, Michigan",42.603,-83.911,45,48921.41101,186065.1909,149,12,359.072273,401
"3244","Livingston County, Michigan",42.603,-83.911,46,48979.37696,186096.8865,150,12,381.2034751,401
"3245","Livingston County, Michigan",42.603,-83.911,47,49037.4116,186128.5874,151,12,332.8995925,401
"3246","Livingston County, Michigan",42.603,-83.911,48,49095.51501,186160.2938,152,12,282.1394418,401
"3247","Livingston County, Michigan",42.603,-83.911,49,49153.68725,186192.0055,153,13,436.3779584,401
"3248","Livingston County, Michigan",42.603,-83.911,50,49211.92843,186223.7227,154,13,291.6997205,401
"3249","Livingston County, Michigan",42.603,-83.911,51,49270.23862,186255.4452,155,13,341.5152225,401
"3250","Livingston County, Michigan",42.603,-83.911,52,49328.61789,186287.1732,156,13,297.2444651,401
"3251","Luce County, Michigan",46.464,-85.556,43,27346.82926,6412.899988,147,11,15.25391342,410
"3252","Luce County, Michigan",46.464,-85.556,44,27377.71925,6413.188339,148,11,11.0930907,410
"3253","Luce County, Michigan",46.464,-85.556,45,27408.64413,6413.476704,149,12,16.66752517,410
"3254","Luce County, Michigan",46.464,-85.556,46,27439.60394,6413.765081,150,12,12.93202655,410
"3255","Luce County, Michigan",46.464,-85.556,47,27470.59872,6414.053471,151,12,22.6296565,410
"3256","Luce County, Michigan",46.464,-85.556,48,27501.62851,6414.341874,152,12,16.11172905,410
"3257","Luce County, Michigan",46.464,-85.556,49,27532.69336,6414.63029,153,13,14.7506427,410
"3258","Luce County, Michigan",46.464,-85.556,50,27563.79329,6414.918719,154,13,20.44474675,410
"3259","Luce County, Michigan",46.464,-85.556,51,27594.92835,6415.207161,155,13,18.77349743,410
"3260","Luce County, Michigan",46.464,-85.556,52,27626.09858,6415.495616,156,13,19.33554971,410
"3261","Mackinac County, Michigan",46.062,-84.942,43,37695.4687,10920.17306,147,11,22.30636999,415
"3262","Mackinac County, Michigan",46.062,-84.942,44,37746.46484,10916.60552,148,11,16.85112106,415
"3263","Mackinac County, Michigan",46.062,-84.942,45,37797.52997,10913.03914,149,12,25.84936763,415
"3264","Mackinac County, Michigan",46.062,-84.942,46,37848.66418,10909.47392,150,12,28.50728604,415
"3265","Mackinac County, Michigan",46.062,-84.942,47,37899.86756,10905.90988,151,12,20.44864627,415
"3266","Mackinac County, Michigan",46.062,-84.942,48,37951.14022,10902.34699,152,12,23.8387843,415
"3267","Mackinac County, Michigan",46.062,-84.942,49,38002.48224,10898.78527,153,13,35.13435827,415
"3268","Mackinac County, Michigan",46.062,-84.942,50,38053.89372,10895.22471,154,13,31.99563225,415
"3269","Mackinac County, Michigan",46.062,-84.942,51,38105.37475,10891.66532,155,13,18.71745604,415
"3270","Mackinac County, Michigan",46.062,-84.942,52,38156.92543,10888.10709,156,13,25.31962256,415
"3271","Macomb County, Michigan",42.672,-82.904,43,40877.44673,862300.9005,147,11,753.6769292,416
"3272","Macomb County, Michigan",42.672,-82.904,44,40924.66623,862348.8009,148,11,877.521991,416
"3273","Macomb County, Michigan",42.672,-82.904,45,40971.94027,862396.704,149,12,1030,416
"3274","Macomb County, Michigan",42.672,-82.904,46,41019.26892,862444.6098,150,12,1200,416
"3275","Macomb County, Michigan",42.672,-82.904,47,41066.65225,862492.5182,151,12,1070,416
"3276","Macomb County, Michigan",42.672,-82.904,48,41114.09031,862540.4293,152,12,1320,416
"3277","Macomb County, Michigan",42.672,-82.904,49,41161.58317,862588.343,153,13,1250,416
"3278","Macomb County, Michigan",42.672,-82.904,50,41209.13088,862636.2594,154,13,1280,416
"3279","Macomb County, Michigan",42.672,-82.904,51,41256.73353,862684.1785,155,13,915.165217,416
"3280","Macomb County, Michigan",42.672,-82.904,52,41304.39116,862732.1002,156,13,1050,416
"3281","Manistee County, Michigan",44.337,-86.074,43,33556.91485,24409.70242,147,11,43.23034416,424
"3282","Manistee County, Michigan",44.337,-86.074,44,33596.92417,24410.56754,148,11,53.86790429,424
"3283","Manistee County, Michigan",44.337,-86.074,45,33636.9812,24411.43269,149,12,47.40419298,424
"3284","Manistee County, Michigan",44.337,-86.074,46,33677.08599,24412.29788,150,12,49.76914284,424
"3285","Manistee County, Michigan",44.337,-86.074,47,33717.23859,24413.16309,151,12,53.88794356,424
"3286","Manistee County, Michigan",44.337,-86.074,48,33757.43907,24414.02834,152,12,51.49601097,424
"3287","Manistee County, Michigan",44.337,-86.074,49,33797.68747,24414.89362,153,13,58.60864014,424
"3288","Manistee County, Michigan",44.337,-86.074,50,33837.98387,24415.75893,154,13,59.67501458,424
"3289","Manistee County, Michigan",44.337,-86.074,51,33878.32831,24416.62426,155,13,57.94917442,424
"3290","Manistee County, Michigan",44.337,-86.074,52,33918.72085,24417.48963,156,13,56.13450677,424
"3291","Marquette County, Michigan",46.401,-87.63,43,35580.12247,67585.24087,147,11,102.778239,429
"3292","Marquette County, Michigan",46.401,-87.63,44,35605.88503,67576.50051,148,11,104.9136984,429
"3293","Marquette County, Michigan",46.401,-87.63,45,35631.66624,67567.76128,149,12,136.4077272,429
"3294","Marquette County, Michigan",46.401,-87.63,46,35657.46612,67559.02319,150,12,153.2378277,429
"3295","Marquette County, Michigan",46.401,-87.63,47,35683.28468,67550.28622,151,12,120.8500941,429
"3296","Marquette County, Michigan",46.401,-87.63,48,35709.12193,67541.55039,152,12,117.2151952,429
"3297","Marquette County, Michigan",46.401,-87.63,49,35734.9779,67532.81568,153,13,121.5347414,429
"3298","Marquette County, Michigan",46.401,-87.63,50,35760.85258,67524.08211,154,13,139.4253635,429
"3299","Marquette County, Michigan",46.401,-87.63,51,35786.746,67515.34966,155,13,122.0720734,429
"3300","Marquette County, Michigan",46.401,-87.63,52,35812.65817,67506.61834,156,13,162.231958,429
"3301","Mason County, Michigan",43.988,-86.254,43,36177.71655,28714.26885,147,11,53.25123987,436
"3302","Mason County, Michigan",43.988,-86.254,44,36208.6424,28714.46114,148,11,53.77892,436
"3303","Mason County, Michigan",43.988,-86.254,45,36239.59469,28714.65344,149,12,64.51769711,436
"3304","Mason County, Michigan",43.988,-86.254,46,36270.57344,28714.84574,150,12,57.99517937,436
"3305","Mason County, Michigan",43.988,-86.254,47,36301.57867,28715.03804,151,12,58.44706959,436
"3306","Mason County, Michigan",43.988,-86.254,48,36332.6104,28715.23034,152,12,62.83341655,436
"3307","Mason County, Michigan",43.988,-86.254,49,36363.66867,28715.42265,153,13,70.20450551,436
"3308","Mason County, Michigan",43.988,-86.254,50,36394.75348,28715.61495,154,13,64.03583386,436
"3309","Mason County, Michigan",43.988,-86.254,51,36425.86486,28715.80726,155,13,59.04727059,436
"3310","Mason County, Michigan",43.988,-86.254,52,36457.00284,28715.99956,156,13,62.5774301,436
"3311","Mecosta County, Michigan",43.641,-85.323,43,29174.93097,43095.29915,147,11,68.17864862,446
"3312","Mecosta County, Michigan",43.641,-85.323,44,29197.43532,43092.20111,148,11,83.21028527,446
"3313","Mecosta County, Michigan",43.641,-85.323,45,29219.95703,43089.10328,149,12,73.01641829,446
"3314","Mecosta County, Michigan",43.641,-85.323,46,29242.49611,43086.00569,150,12,105.737919,446
"3315","Mecosta County, Michigan",43.641,-85.323,47,29265.05258,43082.90831,151,12,84.7486106,446
"3316","Mecosta County, Michigan",43.641,-85.323,48,29287.62645,43079.81116,152,12,101.6427771,446
"3317","Mecosta County, Michigan",43.641,-85.323,49,29310.21773,43076.71422,153,13,90.70568647,446
"3318","Mecosta County, Michigan",43.641,-85.323,50,29332.82643,43073.61752,154,13,94.71269687,446
"3319","Mecosta County, Michigan",43.641,-85.323,51,29355.45258,43070.52103,155,13,121.5304259,446
"3320","Mecosta County, Michigan",43.641,-85.323,52,29378.09618,43067.42477,156,13,84.2622414,446
"3321","Menominee County, Michigan",45.535,-87.508,43,37896.67161,23492.2969,147,11,42.2276569,450
"3322","Menominee County, Michigan",45.535,-87.508,44,37922.15885,23491.37351,148,11,50.9220385,450
"3323","Menominee County, Michigan",45.535,-87.508,45,37947.66323,23490.45016,149,12,45.40516649,450
"3324","Menominee County, Michigan",45.535,-87.508,46,37973.18477,23489.52685,150,12,64.96956497,450
"3325","Menominee County, Michigan",45.535,-87.508,47,37998.72347,23488.60357,151,12,65.09841323,450
"3326","Menominee County, Michigan",45.535,-87.508,48,38024.27934,23487.68033,152,12,45.92845068,450
"3327","Menominee County, Michigan",45.535,-87.508,49,38049.85241,23486.75713,153,13,61.37366744,450
"3328","Menominee County, Michigan",45.535,-87.508,50,38075.44267,23485.83396,154,13,52.661264,450
"3329","Menominee County, Michigan",45.535,-87.508,51,38101.05014,23484.91083,155,13,42.59481303,450
"3330","Menominee County, Michigan",45.535,-87.508,52,38126.67484,23483.98774,156,13,47.03023354,450
"3331","Midland County, Michigan",43.639,-84.387,43,40781.14568,83489.26939,147,11,144.4631733,464
"3332","Midland County, Michigan",43.639,-84.387,44,40776.15974,83493.28698,148,11,138.9447427,464
"3333","Midland County, Michigan",43.639,-84.387,45,40771.17441,83497.30476,149,12,141.1305403,464
"3334","Midland County, Michigan",43.639,-84.387,46,40766.18969,83501.32273,150,12,160.6181385,464
"3335","Midland County, Michigan",43.639,-84.387,47,40761.20558,83505.3409,151,12,167.9127213,464
"3336","Midland County, Michigan",43.639,-84.387,48,40756.22208,83509.35926,152,12,134.5664764,464
"3337","Midland County, Michigan",43.639,-84.387,49,40751.23918,83513.37781,153,13,146.6848901,464
"3338","Midland County, Michigan",43.639,-84.387,50,40746.2569,83517.39656,154,13,150.1793713,464
"3339","Midland County, Michigan",43.639,-84.387,51,40741.27523,83521.4155,155,13,145.7464545,464
"3340","Midland County, Michigan",43.639,-84.387,52,40736.29416,83525.43463,156,13,147.7108863,464
"3341","Missaukee County, Michigan",44.337,-85.094,43,30971.09612,14933.84541,147,11,23.76352384,468
"3342","Missaukee County, Michigan",44.337,-85.094,44,30983.97337,14932.1322,148,11,32.63062343,468
"3343","Missaukee County, Michigan",44.337,-85.094,45,30996.85596,14930.41919,149,12,44.98943661,468
"3344","Missaukee County, Michigan",44.337,-85.094,46,31009.74392,14928.70638,150,12,33.13686248,468
"3345","Missaukee County, Michigan",44.337,-85.094,47,31022.63723,14926.99377,151,12,25.33436654,468
"3346","Missaukee County, Michigan",44.337,-85.094,48,31035.53591,14925.28135,152,12,38.19233193,468
"3347","Missaukee County, Michigan",44.337,-85.094,49,31048.43994,14923.56912,153,13,26.57938009,468
"3348","Missaukee County, Michigan",44.337,-85.094,50,31061.34935,14921.8571,154,13,32.90077521,468
"3349","Missaukee County, Michigan",44.337,-85.094,51,31074.26412,14920.14527,155,13,32.01471614,468
"3350","Missaukee County, Michigan",44.337,-85.094,52,31087.18426,14918.43363,156,13,43.58213604,468
"3351","Monroe County, Michigan",41.912,-83.553,43,40691.54322,149656.2697,147,11,265.2603724,473
"3352","Monroe County, Michigan",41.912,-83.553,44,40734.2704,149648.0543,148,11,203.0817696,473
"3353","Monroe County, Michigan",41.912,-83.553,45,40777.04244,149639.8394,149,12,244.3586333,473
"3354","Monroe County, Michigan",41.912,-83.553,46,40819.8594,149631.625,150,12,234.3382761,473
"3355","Monroe County, Michigan",41.912,-83.553,47,40862.72132,149623.4109,151,12,309.0162799,473
"3356","Monroe County, Michigan",41.912,-83.553,48,40905.62824,149615.1974,152,12,204.5036397,473
"3357","Monroe County, Michigan",41.912,-83.553,49,40948.58022,149606.9843,153,13,256.8541302,473
"3358","Monroe County, Michigan",41.912,-83.553,50,40991.5773,149598.7716,154,13,246.0494181,473
"3359","Monroe County, Michigan",41.912,-83.553,51,41034.61953,149590.5594,155,13,325.8405221,473
"3360","Monroe County, Michigan",41.912,-83.553,52,41077.70695,149582.3476,156,13,190.4369914,473
"3361","Montcalm County, Michigan",43.293,-85.199,43,30291.1639,62757.61199,147,11,120.5571434,478
"3362","Montcalm County, Michigan",43.293,-85.199,44,30324.1415,62756.76574,148,11,96.78001756,478
"3363","Montcalm County, Michigan",43.293,-85.199,45,30357.15501,62755.9195,149,12,125.8244578,478
"3364","Montcalm County, Michigan",43.293,-85.199,46,30390.20446,62755.07327,150,12,112.382539,478
"3365","Montcalm County, Michigan",43.293,-85.199,47,30423.28989,62754.22706,151,12,134.8532931,478
"3366","Montcalm County, Michigan",43.293,-85.199,48,30456.41134,62753.38085,152,12,86.97293631,478
"3367","Montcalm County, Michigan",43.293,-85.199,49,30489.56885,62752.53466,153,13,127.1614736,478
"3368","Montcalm County, Michigan",43.293,-85.199,50,30522.76245,62751.68847,154,13,115.6026428,478
"3369","Montcalm County, Michigan",43.293,-85.199,51,30555.99219,62750.8423,155,13,119.126176,478
"3370","Montcalm County, Michigan",43.293,-85.199,52,30589.25811,62749.99614,156,13,130.0828391,478
"3371","Montmorency County, Michigan",45.026,-84.126,43,31809.22058,9311.870945,147,11,16.8184314,485
"3372","Montmorency County, Michigan",45.026,-84.126,44,31856.56777,9311.216709,148,11,21.52872303,485
"3373","Montmorency County, Michigan",45.026,-84.126,45,31903.98545,9310.562519,149,12,23.42734862,485
"3374","Montmorency County, Michigan",45.026,-84.126,46,31951.4737,9309.908374,150,12,21.03850917,485
"3375","Montmorency County, Michigan",45.026,-84.126,47,31999.03264,9309.254276,151,12,31.77572021,485
"3376","Montmorency County, Michigan",45.026,-84.126,48,32046.66237,9308.600223,152,12,20.72431018,485
"3377","Montmorency County, Michigan",45.026,-84.126,49,32094.36299,9307.946216,153,13,31.81549103,485
"3378","Montmorency County, Michigan",45.026,-84.126,50,32142.13462,9307.292256,154,13,23.10571764,485
"3379","Montmorency County, Michigan",45.026,-84.126,51,32189.97735,9306.638341,155,13,24.52993253,485
"3380","Montmorency County, Michigan",45.026,-84.126,52,32237.89129,9305.984472,156,13,25.72830548,485
"3381","Muskegon County, Michigan",43.269,-86.159,43,33980.00136,172237.0124,147,11,198.6458162,494
"3382","Muskegon County, Michigan",43.269,-86.159,44,34013.35305,172240.8963,148,11,257.2185646,494
"3383","Muskegon County, Michigan",43.269,-86.159,45,34046.73749,172244.7802,149,12,266.7966925,494
"3384","Muskegon County, Michigan",43.269,-86.159,46,34080.15468,172248.6643,150,12,307.7047934,494
"3385","Muskegon County, Michigan",43.269,-86.159,47,34113.60468,172252.5484,151,12,273.0684012,494
"3386","Muskegon County, Michigan",43.269,-86.159,48,34147.08751,172256.4326,152,12,370.9046669,494
"3387","Muskegon County, Michigan",43.269,-86.159,49,34180.6032,172260.3169,153,13,373.2595196,494
"3388","Muskegon County, Michigan",43.269,-86.159,50,34214.15179,172264.2013,154,13,348.2996781,494
"3389","Muskegon County, Michigan",43.269,-86.159,51,34247.73331,172268.0858,155,13,261.5759568,494
"3390","Muskegon County, Michigan",43.269,-86.159,52,34281.34779,172271.9704,156,13,258.5502189,494
"3391","Newaygo County, Michigan",43.553,-85.801,43,32770.44448,47792.97511,147,11,74.916345,505
"3392","Newaygo County, Michigan",43.553,-85.801,44,32802.21676,47794.9744,148,11,68.09943996,505
"3393","Newaygo County, Michigan",43.553,-85.801,45,32834.01985,47796.97377,149,12,107.3123112,505
"3394","Newaygo County, Michigan",43.553,-85.801,46,32865.85377,47798.97323,150,12,97.49966065,505
"3395","Newaygo County, Michigan",43.553,-85.801,47,32897.71855,47800.97277,151,12,96.33300066,505
"3396","Newaygo County, Michigan",43.553,-85.801,48,32929.61423,47802.97239,152,12,98.84210953,505
"3397","Newaygo County, Michigan",43.553,-85.801,49,32961.54083,47804.9721,153,13,86.68019239,505
"3398","Newaygo County, Michigan",43.553,-85.801,50,32993.49839,47806.97189,154,13,78.90115605,505
"3399","Newaygo County, Michigan",43.553,-85.801,51,33025.48693,47808.97176,155,13,91.36689585,505
"3400","Newaygo County, Michigan",43.553,-85.801,52,33057.50648,47810.97172,156,13,83.80106848,505
"3401","Oakland County, Michigan",42.661,-83.386,43,62166.73612,1240000,147,11,1590,521
"3402","Oakland County, Michigan",42.661,-83.386,44,62240.08186,1240000,148,11,1340,521
"3403","Oakland County, Michigan",42.661,-83.386,45,62313.51414,1240000,149,12,1920,521
"3404","Oakland County, Michigan",42.661,-83.386,46,62387.03305,1240000,150,12,1440,521
"3405","Oakland County, Michigan",42.661,-83.386,47,62460.63871,1240000,151,12,1710,521
"3406","Oakland County, Michigan",42.661,-83.386,48,62534.3312,1240000,152,12,2440,521
"3407","Oakland County, Michigan",42.661,-83.386,49,62608.11064,1240000,153,13,1800,521
"3408","Oakland County, Michigan",42.661,-83.386,50,62681.97713,1240000,154,13,1520,521
"3409","Oakland County, Michigan",42.661,-83.386,51,62755.93077,1240000,155,13,1860,521
"3410","Oakland County, Michigan",42.661,-83.386,52,62829.97165,1240000,156,13,1920,521
"3411","Oceana County, Michigan",43.618,-86.276,43,33232.81322,26304.49717,147,11,49.35401761,523
"3412","Oceana County, Michigan",43.618,-86.276,44,33260.89704,26303.99709,148,11,47.42824872,523
"3413","Oceana County, Michigan",43.618,-86.276,45,33289.00459,26303.49702,149,12,60.71537125,523
"3414","Oceana County, Michigan",43.618,-86.276,46,33317.1359,26302.99696,150,12,52.87793225,523
"3415","Oceana County, Michigan",43.618,-86.276,47,33345.29098,26302.49691,151,12,72.37069292,523
"3416","Oceana County, Michigan",43.618,-86.276,48,33373.46985,26301.99686,152,12,65.60899985,523
"3417","Oceana County, Michigan",43.618,-86.276,49,33401.67253,26301.49683,153,13,38.23415404,523
"3418","Oceana County, Michigan",43.618,-86.276,50,33429.89905,26300.99681,154,13,59.58695576,523
"3419","Oceana County, Michigan",43.618,-86.276,51,33458.14942,26300.49679,155,13,56.28421486,523
"3420","Oceana County, Michigan",43.618,-86.276,52,33486.42367,26299.99679,156,13,77.08533664,523
"3421","Ogemaw County, Michigan",44.334,-84.126,43,30807.60298,20935.468,147,11,43.2656887,524
"3422","Ogemaw County, Michigan",44.334,-84.126,44,30836.40884,20933.96709,148,11,37.44158712,524
"3423","Ogemaw County, Michigan",44.334,-84.126,45,30865.24164,20932.46628,149,12,52.59835961,524
"3424","Ogemaw County, Michigan",44.334,-84.126,46,30894.10139,20930.96558,150,12,53.9375131,524
"3425","Ogemaw County, Michigan",44.334,-84.126,47,30922.98813,20929.46499,151,12,42.68550874,524
"3426","Ogemaw County, Michigan",44.334,-84.126,48,30951.90188,20927.96451,152,12,58.65128696,524
"3427","Ogemaw County, Michigan",44.334,-84.126,49,30980.84266,20926.46413,153,13,39.66477542,524
"3428","Ogemaw County, Michigan",44.334,-84.126,50,31009.81051,20924.96386,154,13,55.9435344,524
"3429","Ogemaw County, Michigan",44.334,-84.126,51,31038.80543,20923.4637,155,13,40.96814928,524
"3430","Ogemaw County, Michigan",44.334,-84.126,52,31067.82747,20921.96365,156,13,45.46073701,524
"3431","Ontonagon County, Michigan",46.665,-89.27,43,34279.70971,6138.891252,147,11,14.40926872,532
"3432","Ontonagon County, Michigan",46.665,-89.27,44,34312.383,6135.956345,148,11,12.95408719,532
"3433","Ontonagon County, Michigan",46.665,-89.27,45,34345.08742,6133.022841,149,12,17.40867775,532
"3434","Ontonagon County, Michigan",46.665,-89.27,46,34377.82302,6130.09074,150,12,14.81826689,532
"3435","Ontonagon County, Michigan",46.665,-89.27,47,34410.58982,6127.16004,151,12,12.51043896,532
"3436","Ontonagon County, Michigan",46.665,-89.27,48,34443.38785,6124.230742,152,12,15.17116771,532
"3437","Ontonagon County, Michigan",46.665,-89.27,49,34476.21714,6121.302844,153,13,21.95084024,532
"3438","Ontonagon County, Michigan",46.665,-89.27,50,34509.07773,6118.376346,154,13,15.24832544,532
"3439","Ontonagon County, Michigan",46.665,-89.27,51,34541.96963,6115.451247,155,13,17.47013785,532
"3440","Ontonagon County, Michigan",46.665,-89.27,52,34574.89288,6112.527546,156,13,15.87474306,532
"3441","Osceola County, Michigan",43.989,-85.326,43,31994.29828,23187.86082,147,11,43.06697797,539
"3442","Osceola County, Michigan",43.989,-85.326,44,32021.88163,23187.26454,148,11,41.31863223,539
"3443","Osceola County, Michigan",43.989,-85.326,45,32049.48876,23186.66827,149,12,46.8123854,539
"3444","Osceola County, Michigan",43.989,-85.326,46,32077.11969,23186.07202,150,12,46.50226656,539
"3445","Osceola County, Michigan",43.989,-85.326,47,32104.77444,23185.47578,151,12,63.89571137,539
"3446","Osceola County, Michigan",43.989,-85.326,48,32132.45303,23184.87956,152,12,55.56994306,539
"3447","Osceola County, Michigan",43.989,-85.326,49,32160.15549,23184.28335,153,13,64.09491785,539
"3448","Osceola County, Michigan",43.989,-85.326,50,32187.88183,23183.68716,154,13,55.84374012,539
"3449","Osceola County, Michigan",43.989,-85.326,51,32215.63207,23183.09098,155,13,49.77330066,539
"3450","Osceola County, Michigan",43.989,-85.326,52,32243.40624,23182.49482,156,13,45.93023158,539
"3451","Oscoda County, Michigan",44.681,-84.129,43,30238.09902,8304.869286,147,11,15.48906465,540
"3452","Oscoda County, Michigan",44.681,-84.129,44,30255.13207,8304.215003,148,11,19.28539638,540
"3453","Oscoda County, Michigan",44.681,-84.129,45,30272.17471,8303.56077,149,12,27.23091239,540
"3454","Oscoda County, Michigan",44.681,-84.129,46,30289.22695,8302.90659,150,12,19.3765609,540
"3455","Oscoda County, Michigan",44.681,-84.129,47,30306.2888,8302.252461,151,12,17.48246604,540
"3456","Oscoda County, Michigan",44.681,-84.129,48,30323.36025,8301.598383,152,12,19.74583637,540
"3457","Oscoda County, Michigan",44.681,-84.129,49,30340.44133,8300.944357,153,13,20.60342333,540
"3458","Oscoda County, Michigan",44.681,-84.129,50,30357.53202,8300.290383,154,13,24.85014383,540
"3459","Oscoda County, Michigan",44.681,-84.129,51,30374.63234,8299.63646,155,13,19.7527769,540
"3460","Oscoda County, Michigan",44.681,-84.129,52,30391.7423,8298.982588,156,13,17.00300191,540
"3461","Otsego County, Michigan",45.028,-84.612,43,36527.67617,24112.55821,147,11,37.30528066,542
"3462","Otsego County, Michigan",45.028,-84.612,44,36551.08572,24114.71042,148,11,43.24649168,542
"3463","Otsego County, Michigan",45.028,-84.612,45,36574.51026,24116.86282,149,12,44.86533273,542
"3464","Otsego County, Michigan",45.028,-84.612,46,36597.94982,24119.01542,150,12,49.76276883,542
"3465","Otsego County, Michigan",45.028,-84.612,47,36621.40441,24121.16821,151,12,49.3668869,542
"3466","Otsego County, Michigan",45.028,-84.612,48,36644.87402,24123.32118,152,12,55.28105602,542
"3467","Otsego County, Michigan",45.028,-84.612,49,36668.35867,24125.47436,153,13,52.98059206,542
"3468","Otsego County, Michigan",45.028,-84.612,50,36691.85838,24127.62772,154,13,50.93777301,542
"3469","Otsego County, Michigan",45.028,-84.612,51,36715.37314,24129.78128,155,13,64.28711821,542
"3470","Otsego County, Michigan",45.028,-84.612,52,36738.90298,24131.93502,156,13,47.98206643,542
"3471","Ottawa County, Michigan",42.92,-86,43,42069.623,278324.3533,147,11,384.9369454,544
"3472","Ottawa County, Michigan",42.92,-86,44,42110.96419,278384.5499,148,11,418.8067401,544
"3473","Ottawa County, Michigan",42.92,-86,45,42152.346,278444.7595,149,12,507.4747147,544
"3474","Ottawa County, Michigan",42.92,-86,46,42193.76848,278504.9822,150,12,494.7893612,544
"3475","Ottawa County, Michigan",42.92,-86,47,42235.23166,278565.2179,151,12,455.9678046,544
"3476","Ottawa County, Michigan",42.92,-86,48,42276.73559,278625.4666,152,12,403.534104,544
"3477","Ottawa County, Michigan",42.92,-86,49,42318.2803,278685.7283,153,13,548.7421815,544
"3478","Ottawa County, Michigan",42.92,-86,50,42359.86584,278746.0031,154,13,593.7689801,544
"3479","Ottawa County, Michigan",42.92,-86,51,42401.49224,278806.2909,155,13,460.4240901,544
"3480","Ottawa County, Michigan",42.92,-86,52,42443.15955,278866.5918,156,13,441.8431113,544
"3481","Presque Isle County, Michigan",45.353,-83.937,43,33736.13219,12902.13267,147,11,23.1066488,580
"3482","Presque Isle County, Michigan",45.353,-83.937,44,33778.79821,12899.08813,148,11,22.9320738,580
"3483","Presque Isle County, Michigan",45.353,-83.937,45,33821.51819,12896.0443,149,12,21.49956867,580
"3484","Presque Isle County, Michigan",45.353,-83.937,46,33864.29219,12893.0012,150,12,27.79722507,580
"3485","Presque Isle County, Michigan",45.353,-83.937,47,33907.1203,12889.95881,151,12,24.53156292,580
"3486","Presque Isle County, Michigan",45.353,-83.937,48,33950.00256,12886.91714,152,12,37.81061949,580
"3487","Presque Isle County, Michigan",45.353,-83.937,49,33992.93906,12883.87618,153,13,31.79985787,580
"3488","Presque Isle County, Michigan",45.353,-83.937,50,34035.92986,12880.83595,154,13,32.58117937,580
"3489","Presque Isle County, Michigan",45.353,-83.937,51,34078.97503,12877.79643,155,13,31.33555471,580
"3490","Presque Isle County, Michigan",45.353,-83.937,52,34122.07464,12874.75763,156,13,33.80769723,580
"3491","Roscommon County, Michigan",44.335,-84.611,43,32512.07588,23978.57306,147,11,52.29141223,611
"3492","Roscommon County, Michigan",44.335,-84.611,44,32545.92484,23976.7257,148,11,48.98813165,611
"3493","Roscommon County, Michigan",44.335,-84.611,45,32579.80905,23974.87848,149,12,44.25981127,611
"3494","Roscommon County, Michigan",44.335,-84.611,46,32613.72853,23973.0314,150,12,54.05786846,611
"3495","Roscommon County, Michigan",44.335,-84.611,47,32647.68332,23971.18447,151,12,50.80885932,611
"3496","Roscommon County, Michigan",44.335,-84.611,48,32681.67347,23969.33767,152,12,43.42666783,611
"3497","Roscommon County, Michigan",44.335,-84.611,49,32715.699,23967.49102,153,13,62.12080461,611
"3498","Roscommon County, Michigan",44.335,-84.611,50,32749.75996,23965.64451,154,13,52.99550768,611
"3499","Roscommon County, Michigan",44.335,-84.611,51,32783.85638,23963.79815,155,13,53.35230452,611
"3500","Roscommon County, Michigan",44.335,-84.611,52,32817.9883,23961.95192,156,13,57.93040376,611
"3501","Saginaw County, Michigan",43.327,-84.032,43,34616.58557,194412.71,147,11,256.4605413,619
"3502","Saginaw County, Michigan",43.327,-84.032,44,34649.12903,194374.9941,148,11,198.7910567,619
"3503","Saginaw County, Michigan",43.327,-84.032,45,34681.70308,194337.2856,149,12,373.5213896,619
"3504","Saginaw County, Michigan",43.327,-84.032,46,34714.30776,194299.5844,150,12,256.8543326,619
"3505","Saginaw County, Michigan",43.327,-84.032,47,34746.94309,194261.8905,151,12,358.631546,619
"3506","Saginaw County, Michigan",43.327,-84.032,48,34779.6091,194224.2039,152,12,279.765193,619
"3507","Saginaw County, Michigan",43.327,-84.032,49,34812.30581,194186.5247,153,13,316.4370841,619
"3508","Saginaw County, Michigan",43.327,-84.032,50,34845.03327,194148.8527,154,13,361.0865016,619
"3509","Saginaw County, Michigan",43.327,-84.032,51,34877.7915,194111.1881,155,13,289.1734263,619
"3510","Saginaw County, Michigan",43.327,-84.032,52,34910.58052,194073.5307,156,13,391.6192045,619
"3511","St. Clair County, Michigan",42.959,-82.71,43,38211.14904,159927.7168,147,11,313.908155,649
"3512","St. Clair County, Michigan",42.959,-82.71,44,38247.82567,159922.4076,148,11,239.1092271,649
"3513","St. Clair County, Michigan",42.959,-82.71,45,38284.5375,159917.0986,149,12,244.2264345,649
